listing_id,date
924683,2014-06-04
924683,2014-06-10
924683,2014-06-26
924683,2014-07-01
924683,2014-07-16
924683,2014-07-31
924683,2014-08-06
924683,2014-08-09
924683,2014-08-17
924683,2014-08-22
924683,2014-08-30
924683,2015-01-01
924683,2015-02-01
924683,2015-02-04
924683,2015-02-09
924683,2015-02-24
924683,2015-03-10
924683,2015-04-24
924683,2015-04-27
924683,2015-05-17
924683,2015-06-05
924683,2015-06-08
924683,2015-06-20
924683,2015-06-26
924683,2015-06-30
924683,2015-07-03
924683,2015-07-07
924683,2015-07-11
924683,2015-07-19
924683,2015-07-24
924683,2015-08-01
924683,2015-08-07
924683,2015-08-11
924683,2015-08-15
924683,2015-08-18
924683,2015-08-22
924683,2015-08-25
924683,2015-08-28
924683,2015-09-02
924683,2015-09-06
924683,2015-09-15
924683,2015-09-19
924683,2015-09-22
924683,2015-09-29
924683,2015-10-05
924683,2015-10-10
924683,2015-10-13
924683,2015-10-18
924683,2015-10-21
924683,2015-11-06
924683,2015-11-17
924683,2015-11-23
924683,2015-12-01
924683,2015-12-13
924683,2015-12-19
924683,2015-12-24
924683,2015-12-31
924683,2016-01-05
924683,2016-01-11
924683,2016-01-20
924683,2016-02-01
924683,2016-02-16
924683,2016-02-29
924683,2016-03-17
924683,2016-04-05
924683,2016-04-09
924683,2016-04-12
924683,2016-04-15
924683,2016-04-18
924683,2016-04-22
924683,2016-04-25
924683,2016-04-30
924683,2016-05-06
924683,2016-05-09
924683,2016-05-13
924683,2016-05-16
924683,2016-05-30
924683,2016-06-04
924683,2016-06-15
924683,2016-06-21
924683,2016-06-24
924683,2016-06-28
924683,2016-07-01
924683,2016-07-08
924683,2016-07-11
924683,2016-07-15
924683,2016-07-18
924683,2016-07-22
924683,2016-07-25
924683,2016-08-02
924683,2016-08-06
924683,2016-08-10
924683,2016-08-15
924683,2016-08-19
924683,2016-08-22
924683,2016-08-26
924683,2016-08-28
924683,2016-09-07
924683,2016-09-11
924683,2016-09-14
924683,2016-10-01
924683,2016-10-04
924683,2016-10-11
924683,2016-10-14
924683,2016-10-18
924683,2016-10-23
924683,2016-10-28
924683,2016-11-01
924683,2016-11-07
924683,2016-11-12
924683,2016-11-24
924683,2016-11-27
924683,2016-12-02
924683,2016-12-06
924683,2016-12-13
924683,2016-12-29
924683,2017-01-04
924683,2017-01-07
924683,2017-01-22
924683,2017-01-25
924683,2017-01-30
924683,2017-02-06
924683,2017-02-12
924683,2017-02-16
924683,2017-02-19
924683,2017-02-24
924683,2017-02-27
924683,2017-03-03
924683,2017-03-12
924683,2017-03-16
924683,2017-03-21
924683,2017-03-26
924683,2017-03-30
924683,2017-04-24
924683,2017-04-28
924683,2017-05-01
924683,2017-05-05
924683,2017-05-16
924683,2017-05-20
924683,2017-05-26
924683,2017-06-01
924683,2017-06-06
924683,2017-06-26
924683,2017-07-03
924683,2017-07-07
924683,2017-07-12
924683,2017-07-23
924683,2017-07-31
924683,2017-08-10
924683,2017-08-15
924683,2017-08-20
924683,2017-08-27
924683,2017-09-02
924683,2017-09-06
924683,2017-09-09
924683,2017-09-13
924683,2017-09-16
924683,2017-09-23
924683,2017-10-01
924683,2017-10-07
924683,2017-12-18
924683,2017-12-24
924683,2017-12-29
924683,2018-01-01
924683,2018-01-10
924683,2018-01-15
924683,2018-02-21
924683,2018-02-27
924683,2018-03-02
924683,2018-03-05
924683,2018-03-09
924683,2018-03-12
924683,2018-03-18
924683,2018-03-25
924683,2018-04-01
924683,2018-04-05
924683,2018-04-09
924683,2018-05-15
924683,2018-05-20
924683,2018-05-24
924683,2018-05-29
924683,2018-06-03
924683,2018-06-12
924683,2018-06-18
924683,2018-06-25
924683,2018-06-28
924683,2018-07-03
924683,2018-07-06
924683,2018-07-09
924683,2018-07-13
924683,2018-07-17
924683,2018-07-22
924683,2018-07-27
924683,2018-08-01
924683,2018-08-10
924683,2018-08-14
924683,2018-08-18
924683,2018-08-21
924683,2018-08-24
924683,2018-08-30
924683,2018-09-02
924683,2018-09-08
924683,2018-09-12
924683,2018-09-19
924683,2018-09-24
924683,2018-09-29
924683,2018-10-06
924683,2018-10-10
924683,2018-10-14
924683,2018-10-27
924683,2018-11-04
924683,2018-11-09
924683,2018-11-19
924683,2018-11-23
924683,2018-12-01
924683,2018-12-10
924683,2018-12-15
924683,2018-12-18
924683,2018-12-23
924683,2019-01-07
924683,2019-01-13
924683,2019-01-21
924683,2019-01-27
924683,2019-02-05
924683,2019-02-10
924683,2019-02-15
924683,2019-02-22
924683,2019-02-27
924683,2019-03-10
924683,2019-03-14
924683,2019-03-18
924683,2019-03-25
924683,2019-04-01
924683,2019-04-07
924683,2019-04-15
924683,2019-04-29
924683,2019-05-03
924683,2019-05-08
924683,2019-05-21
924683,2019-05-26
924683,2019-06-01
924683,2019-06-04
924683,2019-06-10
924683,2019-06-14
924683,2019-06-21
924683,2019-06-27
924683,2019-07-10
924683,2019-07-16
924683,2019-07-21
924683,2019-07-25
924683,2019-07-29
924683,2019-08-06
924683,2019-08-13
924683,2019-08-24
924683,2019-08-30
924683,2019-09-03
924683,2019-09-06
924683,2019-09-14
924683,2019-09-17
924683,2019-09-22
924683,2019-09-27
924683,2019-10-12
924683,2019-10-28
924683,2019-11-02
924683,2019-11-12
924683,2019-12-04
924683,2019-12-08
924683,2019-12-15
924683,2020-01-03
924683,2020-01-11
924683,2020-01-20
924683,2020-01-25
924683,2020-02-02
924683,2020-02-09
924683,2020-02-15
924683,2020-02-18
924683,2020-02-28
924683,2020-03-02
924683,2020-03-07
924683,2020-03-09
924683,2020-03-17
924683,2020-06-30
924683,2020-07-06
924683,2020-07-13
924683,2020-07-18
924683,2020-07-21
924683,2020-07-23
924683,2020-07-30
924683,2020-08-09
924683,2020-08-21
924683,2020-09-15
924683,2020-12-07
924683,2021-01-24
924683,2021-03-31
924683,2021-07-05
924683,2021-07-26
924683,2021-09-07
924683,2021-09-12
924683,2021-10-01
924683,2021-10-18
924683,2021-10-22
924683,2021-10-25
924683,2021-11-02
924683,2021-11-26
924683,2022-03-07
924683,2022-04-07
924683,2022-04-16
924683,2022-06-10
924683,2022-06-18
924683,2022-06-21
924683,2022-06-26
924683,2022-07-02
924683,2022-07-09
924683,2022-07-13
924683,2022-08-07
924683,2022-08-11
924683,2022-08-14
924683,2022-08-24
924683,2022-08-29
924683,2022-09-10
934215,2013-02-16
934215,2013-02-26
934215,2013-04-22
934215,2013-05-06
934215,2013-05-14
934215,2013-05-21
934215,2013-05-27
934215,2013-07-01
934215,2013-08-04
934215,2013-08-09
934215,2013-09-02
934215,2013-09-30
934215,2014-04-08
934215,2014-04-18
934215,2014-06-26
934215,2014-07-09
934215,2014-07-15
934215,2014-07-22
934215,2014-08-18
934215,2014-10-19
934215,2015-01-14
934215,2015-05-10
934215,2015-07-27
934215,2015-12-23
934215,2015-12-26
934215,2016-02-03
934215,2016-03-24
934215,2016-04-04
934215,2016-05-30
934215,2016-06-05
934215,2016-11-06
934215,2016-12-11
934215,2017-01-05
934215,2017-04-03
934215,2017-06-25
934215,2017-07-05
934215,2017-07-16
934215,2017-09-29
934215,2017-10-12
934215,2017-10-24
934215,2018-04-12
934215,2018-10-15
934215,2019-01-09
934215,2019-02-06
934215,2019-03-17
934215,2019-04-28
934215,2019-06-10
934215,2019-06-16
934215,2019-07-14
934215,2019-08-04
934215,2019-08-11
934215,2019-10-27
934215,2019-11-24
934215,2019-12-01
934215,2019-12-27
934215,2021-04-16
934215,2021-05-09
934215,2021-06-03
934215,2021-06-14
934215,2021-07-04
934215,2021-07-20
934215,2021-07-23
934215,2021-08-06
934215,2021-08-16
934215,2021-10-24
934215,2021-11-01
934215,2021-11-14
934215,2021-12-20
934215,2022-01-09
934215,2022-01-23
934215,2022-02-06
934215,2022-03-20
934215,2022-04-03
934215,2022-04-08
934215,2022-04-18
934215,2022-07-11
934215,2022-07-17
934215,2022-08-07
950284,2013-10-10
950284,2014-08-06
950284,2014-08-28
950284,2014-09-02
950284,2014-11-11
1018048,2014-04-02
1018048,2014-04-20
1018048,2014-04-22
1018048,2014-05-02
1018048,2014-05-10
1018048,2014-05-11
1018048,2014-05-12
1018048,2014-05-31
1018048,2014-06-01
1018048,2014-06-02
1018048,2014-06-08
1018048,2014-06-09
1018048,2014-06-10
1018048,2014-06-16
1018048,2014-06-28
1018048,2014-07-05
1018048,2014-07-07
1018048,2014-07-11
1018048,2014-07-30
1018048,2014-08-08
1018048,2014-08-10
1018048,2014-08-11
1018048,2014-08-16
1018048,2014-08-18
1018048,2014-08-19
1018048,2014-08-27
1018048,2014-09-01
1018048,2014-09-04
1018048,2014-09-06
1018048,2014-09-08
1018048,2014-09-22
1018048,2014-09-26
1018048,2014-09-28
1018048,2014-10-02
1018048,2014-10-06
1018048,2014-10-07
1018048,2014-10-11
1018048,2014-10-20
1018048,2014-10-27
1018048,2014-10-28
1018048,2014-11-03
1018048,2014-11-10
1018048,2014-11-15
1018048,2014-11-18
1018048,2014-11-22
1018048,2014-12-01
1018048,2014-12-03
1018048,2014-12-06
1018048,2014-12-08
1018048,2014-12-16
1018048,2014-12-22
1018048,2014-12-26
1018048,2014-12-28
1018048,2014-12-31
1018048,2015-01-02
1018048,2015-01-06
1018048,2015-01-13
1018048,2015-01-19
1018048,2015-01-27
1018048,2015-02-03
1018048,2015-02-09
1018048,2015-02-15
1018048,2015-02-16
1018048,2015-02-21
1018048,2015-02-24
1018048,2015-02-27
1018048,2015-03-02
1018048,2015-03-10
1018048,2015-03-15
1018048,2015-03-16
1018048,2015-03-29
1018048,2015-04-11
1018048,2015-04-14
1018048,2015-04-20
1018048,2015-04-28
1018048,2015-05-02
1018048,2015-05-03
1018048,2015-05-05
1018048,2015-05-08
1018048,2015-05-09
1018048,2015-05-14
1018048,2015-05-17
1018048,2015-05-20
1018048,2015-05-26
1018048,2015-06-01
1018048,2015-06-04
1018048,2015-06-19
1018048,2015-06-21
1018048,2015-06-23
1018048,2015-06-26
1018048,2015-06-29
1018048,2015-07-03
1018048,2015-07-06
1018048,2015-07-08
1018048,2015-07-11
1018048,2015-07-22
1018048,2015-07-26
1018048,2015-07-28
1018048,2015-08-04
1018048,2015-08-07
1018048,2015-08-08
1018048,2015-08-12
1018048,2015-08-17
1018048,2015-08-23
1018048,2015-08-25
1018048,2015-08-30
1018048,2015-09-02
1018048,2015-09-05
1018048,2015-09-09
1018048,2015-09-13
1018048,2015-09-14
1018048,2015-09-17
1018048,2015-09-21
1018048,2015-09-21
1018048,2015-09-24
1018048,2015-09-28
1018048,2015-09-30
1018048,2015-10-05
1018048,2015-10-06
1018048,2015-10-10
1018048,2015-10-12
1018048,2015-10-13
1018048,2015-10-24
1018048,2015-10-26
1018048,2015-10-28
1018048,2015-10-31
1018048,2015-11-03
1018048,2015-11-08
1018048,2015-11-12
1018048,2015-11-16
1018048,2015-12-01
1018048,2015-12-03
1018048,2015-12-07
1018048,2015-12-09
1018048,2015-12-14
1018048,2015-12-19
1018048,2015-12-22
1018048,2015-12-24
1018048,2016-01-02
1018048,2016-01-05
1018048,2016-01-07
1018048,2016-01-11
1018048,2016-01-16
1018048,2016-01-19
1018048,2016-01-25
1018048,2016-01-29
1018048,2016-01-31
1018048,2016-02-02
1018048,2016-02-09
1018048,2016-02-15
1018048,2016-02-16
1018048,2016-02-20
1018048,2016-02-22
1018048,2016-02-27
1018048,2016-02-29
1018048,2016-03-08
1018048,2016-03-11
1018048,2016-03-15
1018048,2016-03-22
1018048,2016-03-24
1018048,2016-03-31
1018048,2016-04-02
1018048,2016-04-04
1018048,2016-04-08
1018048,2016-04-11
1018048,2016-04-14
1018048,2016-04-17
1018048,2016-04-19
1018048,2016-04-24
1018048,2016-04-28
1018048,2016-05-07
1018048,2016-05-08
1018048,2016-05-11
1018048,2016-05-12
1018048,2016-05-15
1018048,2016-05-17
1018048,2016-05-21
1018048,2016-05-23
1018048,2016-05-24
1018048,2016-05-26
1018048,2016-05-29
1018048,2016-06-05
1018048,2016-06-08
1018048,2016-06-17
1018048,2016-06-25
1018048,2016-06-27
1018048,2016-06-30
1018048,2016-07-05
1018048,2016-07-07
1018048,2016-07-11
1018048,2016-07-13
1018048,2016-07-17
1018048,2016-07-21
1018048,2016-07-25
1018048,2016-07-27
1018048,2016-07-28
1018048,2016-07-30
1018048,2016-08-01
1018048,2016-08-04
1018048,2016-08-07
1018048,2016-08-07
1018048,2016-08-08
1018048,2016-08-13
1018048,2016-08-15
1018048,2016-08-16
1018048,2016-08-19
1018048,2016-08-23
1018048,2016-08-25
1018048,2016-08-29
1018048,2016-08-31
1018048,2016-09-04
1018048,2016-09-05
1018048,2016-09-08
1018048,2016-09-16
1018048,2016-09-18
1018048,2016-09-21
1018048,2016-09-25
1018048,2016-10-02
1018048,2016-10-07
1018048,2016-10-07
1018048,2016-10-10
1018048,2016-10-23
1018048,2016-10-24
1018048,2016-10-27
1018048,2016-10-30
1018048,2016-11-03
1018048,2016-11-07
1018048,2016-11-11
1018048,2016-11-14
1018048,2016-11-17
1018048,2016-11-22
1018048,2016-11-24
1018048,2016-11-28
1018048,2016-12-02
1018048,2016-12-04
1018048,2016-12-08
1018048,2016-12-12
1018048,2016-12-13
1018048,2016-12-18
1018048,2016-12-21
1018048,2016-12-23
1018048,2016-12-27
1018048,2016-12-28
1018048,2016-12-29
1018048,2016-12-30
1018048,2017-01-01
1018048,2017-01-02
1018048,2017-01-06
1018048,2017-03-26
1018048,2017-03-29
1018048,2017-04-03
1018048,2017-04-06
1018048,2017-04-08
1018048,2017-04-15
1018048,2017-04-17
1018048,2017-04-23
1018048,2017-04-26
1018048,2017-04-27
1018048,2017-05-04
1018048,2017-05-07
1018048,2017-05-08
1018048,2017-05-11
1018048,2017-05-14
1018048,2017-05-17
1018048,2017-05-20
1018048,2017-05-21
1018048,2017-05-23
1018048,2017-05-26
1018048,2017-05-28
1018048,2017-05-31
1018048,2017-06-01
1018048,2017-06-02
1018048,2017-06-05
1018048,2017-06-12
1018048,2017-06-13
1018048,2017-06-16
1018048,2017-06-22
1018048,2017-06-24
1018048,2017-06-25
1018048,2017-06-28
1018048,2017-07-03
1018048,2017-07-04
1018048,2017-07-07
1018048,2017-07-10
1018048,2017-07-11
1018048,2017-07-12
1018048,2017-07-18
1018048,2017-07-20
1018048,2017-07-25
1018048,2017-07-26
1018048,2017-07-31
1018048,2017-08-03
1018048,2017-08-07
1018048,2017-08-11
1018048,2017-08-14
1018048,2017-08-15
1018048,2017-08-16
1018048,2017-08-19
1018048,2017-08-21
1018048,2017-08-24
1018048,2017-08-29
1018048,2017-08-31
1018048,2017-09-02
1018048,2017-09-03
1018048,2017-09-05
1018048,2017-09-07
1018048,2017-09-10
1018048,2017-09-17
1018048,2017-09-19
1018048,2017-09-24
1018048,2017-09-26
1018048,2017-09-27
1018048,2017-10-01
1018048,2017-10-04
1018048,2017-10-07
1018048,2017-10-08
1018048,2017-10-23
1018048,2017-10-26
1018048,2017-10-27
1018048,2017-11-01
1018048,2017-11-03
1018048,2017-11-04
1018048,2017-11-05
1018048,2017-11-09
1018048,2017-11-12
1018048,2017-11-14
1018048,2017-11-16
1018048,2017-11-23
1018048,2017-11-30
1018048,2017-12-10
1018048,2017-12-11
1018048,2017-12-14
1018048,2017-12-17
1018048,2017-12-19
1018048,2017-12-24
1018048,2017-12-26
1018048,2018-01-03
1018048,2018-01-06
1018048,2018-01-07
1018048,2018-01-14
1018048,2018-01-16
1018048,2018-01-20
1018048,2018-01-22
1018048,2018-01-31
1018048,2018-02-01
1018048,2018-02-04
1018048,2018-02-06
1018048,2018-02-14
1018048,2018-02-18
1018048,2018-02-22
1018048,2018-02-25
1018048,2018-03-02
1018048,2018-03-04
1018048,2018-03-12
1018048,2018-03-16
1018048,2018-03-23
1018048,2018-04-09
1018048,2018-04-11
1018048,2018-04-13
1018048,2018-04-15
1018048,2018-04-19
1018048,2018-04-25
1018048,2018-04-28
1018048,2018-04-29
1018048,2018-05-01
1018048,2018-05-05
1018048,2018-05-08
1018048,2018-05-10
1018048,2018-05-15
1018048,2018-05-17
1018048,2018-05-21
1018048,2018-05-28
1018048,2018-06-03
1018048,2018-06-06
1018048,2018-06-10
1018048,2018-06-12
1018048,2018-06-14
1018048,2018-06-17
1018048,2018-06-18
1018048,2018-06-21
1018048,2018-06-24
1018048,2018-06-26
1018048,2018-07-02
1018048,2018-07-04
1018048,2018-07-07
1018048,2018-07-09
1018048,2018-07-20
1018048,2018-07-24
1018048,2018-07-25
1018048,2018-07-28
1018048,2018-07-29
1018048,2018-08-01
1018048,2018-08-03
1018048,2018-08-04
1018048,2018-08-05
1018048,2018-08-08
1018048,2018-08-12
1018048,2018-08-17
1018048,2018-08-21
1018048,2018-08-23
1018048,2018-08-26
1018048,2018-08-27
1018048,2018-08-29
1018048,2018-09-01
1018048,2018-09-02
1018048,2018-09-03
1018048,2018-09-07
1018048,2018-09-09
1018048,2018-09-14
1018048,2018-09-15
1018048,2018-09-16
1018048,2018-09-19
1018048,2018-09-20
1018048,2018-09-22
1018048,2018-09-23
1018048,2018-09-26
1018048,2018-10-01
1018048,2018-10-05
1018048,2018-10-06
1018048,2018-10-10
1018048,2018-10-12
1018048,2018-10-14
1018048,2018-10-17
1018048,2018-10-21
1018048,2018-10-22
1018048,2018-10-24
1018048,2018-10-28
1018048,2018-10-31
1018048,2018-11-02
1018048,2018-11-04
1018048,2018-11-05
1018048,2018-11-11
1018048,2018-11-13
1018048,2018-11-15
1018048,2018-11-18
1018048,2018-11-20
1018048,2018-11-24
1018048,2018-11-26
1018048,2018-11-29
1018048,2018-12-04
1018048,2018-12-07
1018048,2018-12-09
1018048,2018-12-12
1018048,2018-12-16
1018048,2018-12-18
1018048,2018-12-23
1018048,2018-12-28
1018048,2018-12-31
1018048,2019-01-03
1018048,2019-01-05
1018048,2019-01-08
1018048,2019-01-13
1018048,2019-01-17
1018048,2019-01-20
1018048,2019-01-24
1018048,2019-01-28
1018048,2019-02-02
1018048,2019-02-07
1018048,2019-02-09
1018048,2019-02-10
1018048,2019-02-13
1018048,2019-02-16
1018048,2019-02-17
1018048,2019-02-19
1018048,2019-02-21
1018048,2019-02-24
1018048,2019-02-26
1018048,2019-03-03
1018048,2019-03-04
1018048,2019-03-11
1018048,2019-03-15
1018048,2019-03-21
1018048,2019-03-24
1018048,2019-03-27
1018048,2019-03-29
1018048,2019-03-31
1018048,2019-04-03
1018048,2019-04-11
1018048,2019-04-14
1018048,2019-04-16
1018048,2019-04-21
1018048,2019-04-24
1018048,2019-04-28
1018048,2019-04-29
1018048,2019-05-01
1018048,2019-05-03
1018048,2019-05-06
1018048,2019-05-10
1018048,2019-05-12
1018048,2019-05-15
1018048,2019-05-16
1018048,2019-05-18
1018048,2019-05-23
1018048,2019-05-24
1018048,2019-05-26
1018048,2019-05-29
1018048,2019-06-01
1018048,2019-06-04
1018048,2019-06-08
1018048,2019-06-10
1018048,2019-06-12
1018048,2019-06-19
1018048,2019-06-23
1018048,2019-06-26
1018048,2019-06-29
1018048,2019-06-30
1018048,2019-07-01
1018048,2019-07-05
1018048,2019-07-08
1018048,2019-07-09
1018048,2019-07-11
1018048,2019-07-12
1018048,2019-07-15
1018048,2019-07-18
1018048,2019-07-24
1018048,2019-07-26
1018048,2019-07-28
1018048,2019-07-31
1018048,2019-08-04
1018048,2019-08-12
1018048,2019-08-15
1018048,2019-08-18
1018048,2019-08-27
1018048,2019-08-31
1018048,2019-09-02
1018048,2019-09-06
1018048,2019-09-11
1018048,2019-09-17
1018048,2019-09-18
1018048,2019-09-22
1018048,2019-09-29
1018048,2019-10-03
1018048,2019-10-06
1018048,2019-10-11
1018048,2019-10-12
1018048,2019-10-20
1018048,2019-10-22
1018048,2019-10-26
1018048,2019-11-02
1018048,2019-11-06
1018048,2019-11-11
1018048,2019-11-14
1018048,2019-11-17
1018048,2019-11-20
1018048,2019-11-28
1018048,2019-12-01
1018048,2019-12-04
1018048,2019-12-06
1018048,2019-12-09
1018048,2019-12-12
1018048,2019-12-15
1018048,2019-12-23
1018048,2019-12-26
1018048,2020-01-02
1018048,2020-01-08
1018048,2020-01-12
1018048,2020-01-15
1018048,2020-01-17
1018048,2020-01-19
1018048,2020-01-21
1018048,2020-01-22
1018048,2020-01-25
1018048,2020-01-27
1018048,2020-01-28
1018048,2020-02-02
1018048,2020-02-03
1018048,2020-02-06
1018048,2020-02-10
1018048,2020-02-13
1018048,2020-02-14
1018048,2020-02-20
1018048,2020-02-26
1018048,2020-02-27
1018048,2020-02-29
1018048,2020-03-03
1018048,2020-03-08
1018048,2020-03-10
1018048,2020-03-12
1018048,2020-06-25
1018048,2020-06-28
1018048,2020-07-10
1018048,2020-07-11
1018048,2020-07-13
1018048,2020-07-16
1018048,2020-07-20
1018048,2020-07-22
1018048,2020-07-26
1018048,2020-07-27
1018048,2020-07-29
1018048,2020-08-01
1018048,2020-08-03
1018048,2020-08-11
1018048,2020-08-16
1018048,2020-08-20
1018048,2020-08-26
1018048,2020-08-31
1018048,2020-09-06
1018048,2020-09-11
1018048,2020-09-13
1018048,2020-09-16
1018048,2020-09-20
1018048,2020-09-24
1018048,2020-09-28
1018048,2020-10-05
1018048,2020-10-08
1018048,2020-10-12
1018048,2020-10-18
1018048,2020-10-25
1018048,2020-11-01
1018048,2020-11-18
1018048,2020-11-22
1018048,2020-12-05
1018048,2020-12-13
1018048,2020-12-18
1018048,2020-12-21
1018048,2020-12-23
1018048,2020-12-24
1018048,2020-12-24
1018048,2020-12-29
1018048,2021-01-03
1018048,2021-01-13
1018048,2021-01-19
1018048,2021-01-22
1018048,2021-01-24
1018048,2021-01-27
1018048,2021-01-29
1018048,2021-01-31
1018048,2021-02-04
1018048,2021-02-07
1018048,2021-02-13
1018048,2021-02-14
1018048,2021-02-18
1018048,2021-02-21
1018048,2021-02-28
1018048,2021-03-05
1018048,2021-03-07
1018048,2021-03-10
1018048,2021-03-22
1018048,2021-03-28
1018048,2021-04-01
1018048,2021-04-05
1018048,2021-04-08
1018048,2021-04-13
1018048,2021-04-19
1018048,2021-04-25
1018048,2021-05-07
1018048,2021-05-14
1018048,2021-05-15
1018048,2021-06-06
1018048,2021-06-16
1018048,2021-06-19
1018048,2021-06-25
1018048,2021-06-28
1018048,2021-06-30
1018048,2021-07-04
1018048,2021-07-07
1018048,2021-07-12
1018048,2021-07-15
1018048,2021-07-18
1018048,2021-07-25
1018048,2021-08-09
1018048,2021-08-16
